Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2019-01-23,0.3707312159590797,0.30303352829958574,0.2920164206446729,0.2580975809698741,0.25161065918802034,0.3265587085816078,0.28394139244130134,0.2268868623725441,0.22008859962778846,0.19553576861465458,0.31566594616312604
2019-01-24,0.35048892306513585,0.29131315377100875,0.274529789673842,0.24187520188461706,0.24877503195004086,0.32262736593960306,0.28223223175768375,0.21815199168161317,0.22033781603050462,0.19722727081000493,0.2867955768046587
2019-01-25,0.33238259153954164,0.2606391151539984,0.2594640067035133,0.22077567700011033,0.22788052960073843,0.2761508384672463,0.26534490239067726,0.16354737474187972,0.16520261585692672,0.16384093287733903,0.271524083854225
2019-01-28,0.27921040806842967,0.2259572855690706,0.18737965755554298,0.1775193980042674,0.18747934982923567,0.20453225440976985,0.22646647448954513,0.13426892116219796,0.1606645587128237,0.13735899362533818,0.21187472570267885
2019-01-29,0.28274214313921964,0.2265797720082248,0.19093160714684676,0.1779978994759517,0.18498796189309288,0.20451673080643468,0.22150837949879892,0.1347147046101013,0.15846701681484585,0.13443757881602622,0.21825550912860128
2019-01-30,0.29878115837837377,0.2280266594059212,0.19808344908055417,0.17722008350153573,0.18945652970805646,0.20272463626093734,0.22084682295846889,0.135389499624602,0.16031126970141726,0.13556183391525506,0.2208086444773302
2019-01-31,0.2984589693998033,0.2274411269597204,0.19753563966838164,0.17741738553961708,0.18776951373042408,0.20278562530186633,0.22938342751518645,0.13619451832682603,0.17485993042867415,0.14718646776118782,0.2542991079602279
2019-02-01,0.2984452278624617,0.22778703726679153,0.20797098249195775,0.1767312728648007,0.17682660997464908,0.20090013508632004,0.22920486378564275,0.0999990279828187,0.16219733209352066,0.1455353371078082,0.2543083375214409
2019-02-04,0.22326841952495105,0.1878693740807694,0.18659147669540888,0.14793116002964737,0.15667155205540612,0.19378734084777974,0.20000264437232598,0.09992575034257382,0.16197030658059194,0.14288347406604462,0.24248586440577657
2019-02-05,0.1793921462423883,0.1529089167509771,0.15819345238693827,0.11114581413319807,0.1268946725406374,0.16529224869036402,0.1559596831272364,0.09871487196523844,0.15562882710105022,0.12719067737050446,0.20461303371862163
2019-02-06,0.17889967064785248,0.15376457887217035,0.14480526306557623,0.11205214372798704,0.12701789039978778,0.16497054801332148,0.15846266367810702,0.10839042456476204,0.1527467185747275,0.12677058296017463,0.2228229583928298
2019-02-07,0.18942135441215957,0.15618078407383734,0.14575422766421525,0.12107479042429108,0.1336274630858127,0.18566430398704714,0.16418813594970674,0.09952590355431118,0.15339937260130204,0.12453121952643778,0.22056079494769537
2019-02-08,0.1866605650556455,0.15622793933314622,0.14633347745321965,0.12380424391499556,0.13320530011206594,0.17933394353486148,0.16428343939269832,0.09604973321563545,0.15064841844589494,0.11817700103084088,0.22135785851533593
2019-02-11,0.18706758742607463,0.15257138573231505,0.14564702135771895,0.12362215500440461,0.1334913207582894,0.17975494641940337,0.16162659600244186,0.08701999160517546,0.14604868604183988,0.11750717331144331,0.22519274017148727
2019-02-12,0.18924750397493684,0.15668581278583504,0.15346577138842066,0.13060353002294006,0.14009666913644292,0.1826111980104947,0.1774613793738352,0.09469812446179367,0.14457140991650483,0.11905855767279606,0.22681800824819587
2019-02-13,0.18342710953385105,0.15582110034581534,0.15138464693511047,0.129853299264702,0.13208582245228376,0.18576698292915136,0.17429530838814908,0.09205511914969088,0.1144206118721924,0.11610976968626903,0.22599875940099576
2019-02-14,0.17943787934393546,0.15691783492841432,0.15095856757472068,0.13795368301077932,0.11957641629199944,0.18576618474702433,0.1735091161336791,0.08821312937235588,0.1106266806692799,0.12270199254703604,0.21995170840665249
2019-02-15,0.17971430975619956,0.15903146126165782,0.15102410483091958,0.13788160766416782,0.12738016222859036,0.19120885546895927,0.177952634104968,0.08853810653677903,0.11057612770572693,0.12254751386137638,0.21916223726902676
2019-02-19,0.17995111392415905,0.1542649940532018,0.15033329222917793,0.13724667605433874,0.12620858252670902,0.18992439348217607,0.17013197398058308,0.08884984752258161,0.11107176486556165,0.12274863324092772,0.2190271310946637
2019-02-20,0.1752820487741028,0.14518251175520985,0.14441442984721964,0.12673620584553763,0.12124565221941254,0.17934699259439413,0.1707964145757758,0.09513153351841123,0.1111196694156251,0.11866476257566083,0.2184568968654489
2019-02-21,0.15987901296767468,0.11841265611191,0.13177724862594012,0.1204404863493883,0.1230125941793804,0.169614103854097,0.16239550310589576,0.09361369699892143,0.11215047385417834,0.11167144140023408,0.2071605489282077
2019-02-22,0.16271254972735688,0.11802838709202083,0.13219607168658049,0.12087880584698375,0.126043376859418,0.16328220505413577,0.15892297124337762,0.09349318399205127,0.10981760720560019,0.10879539211886788,0.20748388354015104
2019-02-25,0.16207995807402192,0.11806691194237329,0.13355450097370258,0.12123165417029837,0.12073202091003667,0.1631030290855989,0.1563691023980909,0.10193471049450503,0.11401829015503007,0.0997929047728734,0.20737054292191412
2019-02-26,0.15814981824265792,0.11720562310939917,0.12962681821483832,0.11961014898854576,0.12226737449711199,0.16024037308442066,0.14907689197582902,0.09817000845725311,0.09908898272723385,0.09754363562792058,0.20394800347879274
2019-02-27,0.1467010159841297,0.1061838907963309,0.12709285091473863,0.11909762278905657,0.11508840461310631,0.15414834566780802,0.14911217097494467,0.09570673683069054,0.09545668310102692,0.09803512615328368,0.20193327219510462
2019-02-28,0.13877826919219172,0.10438547425993314,0.1262446382107617,0.11871442682684966,0.11591494365475297,0.16032506621125261,0.1543620732584333,0.09323320626063894,0.09589237841457184,0.098538820290256,0.1958729001199408
2019-03-01,0.1022142299113885,0.0957900812716822,0.11163417113606763,0.1190204647910038,0.11654414888350455,0.16490595179767795,0.15078311398509384,0.09011949504769591,0.0946060130693363,0.09788131211556393,0.19213342660003221
2019-03-04,0.10415599043378243,0.09924869808384046,0.10912359724068342,0.12162698497710198,0.12141354466909507,0.16420281467997375,0.13982042970871886,0.08522505232600788,0.06885437470314947,0.07719237287202589,0.133642275565115
2019-03-05,0.10591205781093779,0.10424314892341108,0.09330859723458121,0.12215322730866791,0.1214625036260936,0.1554101260364594,0.14142913647140729,0.0818164587167466,0.06656626822458281,0.076106888179121,0.13449547684306917
2019-03-06,0.0982221655077175,0.1046495236182523,0.09406510405576511,0.12383463112596423,0.1320526786849836,0.1624697921081866,0.141041263433777,0.08084783680230984,0.06698990846034102,0.07367552292655175,0.13080052597520386
2019-03-07,0.1028368537548669,0.10409517563061359,0.09985641510456236,0.12879372832662336,0.1347430699225364,0.16385052558559104,0.14318350650631503,0.07797669068356428,0.06710950365280034,0.07747984764670064,0.1282943514972543
2019-03-08,0.10255680433638649,0.104496110172281,0.10185180392347601,0.12874990224494648,0.13363924381700584,0.17487329306153107,0.14111279138337882,0.07208596100034084,0.06647210685430209,0.07749595919785592,0.10059926643136557
2019-03-11,0.11090197643805208,0.104353647661874,0.10764860067722058,0.1284262124739338,0.13432217646693817,0.16429574506417682,0.1369130983766357,0.08441969178726742,0.05692554271692733,0.08921234056638712,0.1107908466725502
2019-03-12,0.11094643830506111,0.10946682910245753,0.10621610815310221,0.1267137212339933,0.13638129309304606,0.1638054473555736,0.13642217242802288,0.08559191919993045,0.05883037747329227,0.08808537681857105,0.10970391490300259
2019-03-13,0.11120645514640551,0.11184231194767126,0.10647906339957494,0.1280795841973487,0.14056538696722343,0.1660360947715635,0.1365578515130912,0.08626900423377477,0.05825191369087739,0.0896151671645477,0.10092898976145853
2019-03-14,0.10474421133447094,0.09948009265152645,0.09474453364892166,0.1190514485634265,0.1333072577403922,0.16154709212484247,0.12155394676327973,0.08075673560110687,0.05887905037127092,0.08598345595479305,0.09746701000493688
2019-03-15,0.10985756386758634,0.09786158502199156,0.09444501578227563,0.12081515000583293,0.13395954092431442,0.15663356490907177,0.12155460729109889,0.08132704593253864,0.05608001542520436,0.08783570262195114,0.0977323779656566
2019-03-18,0.10987589430515776,0.10248556908416663,0.09813683879592923,0.11446122910291257,0.13398740876421272,0.16275209449349845,0.11918453410478866,0.08378187655199448,0.05853329882995615,0.07676025340689989,0.10304094172746858
2019-03-19,0.10841906586897819,0.09159787905207847,0.09700275145807745,0.09653305962082862,0.12630812999854824,0.1542043104463967,0.1115995270389237,0.08262515400993674,0.07555376014500899,0.07067256523212077,0.10228438366237101
2019-03-20,0.10975960457552832,0.094200552680488,0.0964063158088196,0.12187041674157852,0.12837864567007942,0.1566410839844989,0.11016273432695607,0.08377859870095039,0.07409115244608265,0.07052894846810677,0.10629097761117988
2019-03-21,0.13387731491545182,0.09913321376395672,0.10589743031296922,0.1196492619514368,0.12908571158025361,0.15772021996311134,0.09999003883892936,0.09848236646462392,0.07990588263791926,0.08053857258925357,0.11279115777351525
2019-03-22,0.16429377996092717,0.12541754586594803,0.12929826387015844,0.1519354644709124,0.14106954972711885,0.1773732414064425,0.14562268723142674,0.10107083510363939,0.07986276185192943,0.08045223122575564,0.12339195653686519
2019-03-25,0.16162009217957277,0.12280383369274002,0.12953033634723182,0.15216466832854647,0.13676738066391286,0.17712491711176,0.1444329511174836,0.09991929501723444,0.07834467663682994,0.07814851088692788,0.12035741671141627
2019-03-26,0.1617956808610557,0.1247453995536789,0.12923497386073363,0.15828411444037155,0.13916071638381292,0.18369311269441468,0.14419650223868863,0.0948574278291691,0.07478598659603465,0.078649637988369,0.1211419071448696
2019-03-27,0.16384708539087386,0.12499451092295026,0.12966668088834987,0.15848896461826578,0.1414286772246997,0.1852499491731772,0.14324384418911906,0.09566210997357842,0.08056196356183926,0.08049044357116869,0.12452457732214207
2019-03-28,0.16387095401061622,0.12732751141530263,0.13071547187004062,0.16146722998362503,0.14116420642302424,0.18524613900214043,0.14784595723389948,0.0962561950850259,0.09372446947886427,0.08062892972180287,0.12331407788079528
2019-03-29,0.16537619264751025,0.133529080984311,0.12909404034982158,0.1620551138631997,0.1471910204812459,0.18137374625978228,0.14443138280709827,0.09669816859900214,0.0934600399835678,0.08174850065740491,0.12338622985901679
2019-04-01,0.1693589606918322,0.15208537565655866,0.13123896219861977,0.1830187590788104,0.1384657774019897,0.17600909579175897,0.15238093006505274,0.09776351229885663,0.0976102619925628,0.08278535414578068,0.13080277862609394
2019-04-02,0.1677975450249691,0.15110400079005912,0.1302095423891781,0.18172642719223125,0.13007649100036986,0.17792419737662712,0.1521273691697808,0.10004961315259071,0.097577608557493,0.08909006363812505,0.13151585691306375
2019-04-03,0.16730467927345521,0.14954392597336136,0.13136592183239126,0.1815298846977911,0.13015654315982889,0.18090622026719405,0.15563656978201662,0.10076935080006369,0.0976741825444012,0.09146536080507009,0.13066691792853513
2019-04-04,0.16668260562405673,0.14587877248616501,0.1303643356264191,0.1809125088619224,0.11883531147692426,0.17681857412867344,0.1580429554634205,0.10105000029588229,0.09878685034911087,0.09134344938408437,0.13129424614561344
2019-04-05,0.15983817820451,0.14334222220128578,0.11865517449392454,0.17631676416674377,0.11630231552814624,0.18360297125378933,0.15360529325677463,0.10210640387378983,0.10292326717391663,0.08681488825684751,0.1256446900189284
2019-04-08,0.15908753289414113,0.14434049488526587,0.1121656613733974,0.1762053474121671,0.1157525288006107,0.1668942671885241,0.15380481927554482,0.10529223789848537,0.10613088496685066,0.08698761664634361,0.12606412841007286
2019-04-09,0.14942587550696973,0.15162854347514487,0.11548736174096214,0.17616541874590014,0.11083713906424869,0.16896627193296093,0.1518521743743014,0.09541094167993949,0.1036569235874877,0.07812111031251251,0.11256337527558333
2019-04-10,0.14972907436643518,0.14809538234364894,0.11562799639961259,0.17627592832993888,0.10836323721829463,0.16831236392769214,0.15188318845008592,0.09716187799238055,0.10135570833215594,0.0781769569036885,0.1125219847829141
2019-04-11,0.14995827302472067,0.1479970219936522,0.11580725963102968,0.17594125651699669,0.11057009307361172,0.16563927721756266,0.15158437656753843,0.09695946081277876,0.10291045111315651,0.0767434698913191,0.11241468868199228
2019-04-12,0.15061415826183755,0.15269300037824976,0.11409854402008131,0.18610322247706154,0.11452801737703999,0.16569479683382887,0.15323921750450198,0.09795779234302626,0.10418055247480815,0.07653206858923911,0.1130633392002677
2019-04-15,0.1473418107982097,0.15377117138869734,0.11371338683434494,0.18661933119346644,0.11418995776046327,0.16757353895692675,0.15512354698957098,0.09952600157205284,0.10343445206057762,0.07667546437798764,0.11307239291560531
2019-04-16,0.14749915538866507,0.15194671593017234,0.11146974477024213,0.18958508130615878,0.13320275315124172,0.16249756450169858,0.15534980967599551,0.13106409197983546,0.11147744643621507,0.07682664968968907,0.10656121392149409
2019-04-17,0.14787870569519648,0.15075392400429902,0.11130295657026748,0.1870272211433328,0.15846783272514803,0.16218724546233423,0.15765570774588064,0.1360251202082672,0.10489614037483055,0.07725683459622207,0.10655233586275634
2019-04-18,0.14659605508511267,0.1507124286623291,0.11176537896910269,0.16985821516506155,0.15899534594617798,0.16071568975147746,0.1573476315155831,0.13790277959753044,0.10447847847782288,0.07424050707506896,0.103981286404243
2019-04-22,0.12301572226671409,0.14986114112099944,0.10675337293730056,0.1698069141840895,0.15752594706262302,0.1746812494631058,0.15693321800646998,0.1277045638216426,0.09695970270695733,0.06553881923642478,0.09644409670354855
2019-04-23,0.08449174617281016,0.12040182389699725,0.07678256182297842,0.1299158951879689,0.16085707920264178,0.1416724068074535,0.10750490376047528,0.1339219384871061,0.09357867638132335,0.06685915994934005,0.08048800827869261
2019-04-24,0.08044328687755585,0.12248159871218939,0.07678152734372709,0.12782293635206293,0.16081401866349945,0.1574515985103529,0.11097123120437116,0.1362954201039824,0.09682509159051615,0.06687399624585391,0.08321089051407551
2019-04-25,0.08128716531854539,0.1466881182031019,0.08213581687460912,0.1246992277593822,0.1635554362748739,0.15079801854279654,0.12233457260020413,0.1344580270465038,0.09431072016294699,0.06681403775197395,0.08786226468899733
2019-04-26,0.07878808373916088,0.14780844625797024,0.08192766053114832,0.1227947109700766,0.16631448351551845,0.155884207048967,0.12381871109478595,0.13617364286995942,0.09183567397096845,0.07090612212572858,0.08062681674301751
2019-04-29,0.0795464173404665,0.1467360268436731,0.08453390412072455,0.12356254928293302,0.16591045833880114,0.1553642561346659,0.12149496417910845,0.13728233533417836,0.0844451719832019,0.06970390944087156,0.07914564152759782
2019-04-30,0.07614916549184961,0.14361597446010363,0.0853712285905564,0.12383354735949399,0.16057223814262686,0.15529634815040333,0.12140792668069242,0.14370867990099837,0.1003745918386481,0.07631237278461311,0.1229101574618099
