date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2018-09-26,-0.0037454994759534236,-0.0006378202665189075,0.0023118993264038645,-0.012082625200411546,0.0022272260029667736,-0.009695931686720059,-0.00998211222496822,-0.01114910608396545,-0.009880931261062157,0.0011133727327001027,0.0039040984479963275,12.42,0.27,1.93,174.42,0.11394300244413656,0.09913334080142097,0.1047454669622764,0.11125865799666962,0.0755180109156245,0.1104084249341817,0.1144592721493953,0.12354439791229357,0.13194682794382234,0.10048989123515092,0.11855307002047372
2018-09-27,0.005880001598326207,0.001403197449098336,0.0034153163073553107,-0.0035817453868955632,0.005073192274191336,0.0,-0.008709985487724413,0.0031096111965981535,0.010266547456778444,-0.0012990409965259102,0.008576853005084784,12.89,0.23,1.93,85.75,0.11041957063970567,0.09031353938394766,0.10295200131945913,0.10857688430238707,0.0751578401950742,0.11507003366587647,0.10933275888586046,0.1283516388844857,0.1342992393772736,0.1005362474749387,0.1137842230994823
2018-09-28,0.003723907333913738,-0.0006376632545396877,-0.0008528933459099526,-0.010460043733702138,0.003052430447374668,-0.002769285210671417,-0.006366782573112758,0.012341963654657161,0.014540371268280628,0.0014845547271713474,-0.0036666945117311794,12.41,0.23,2.18,210.6,0.1121892254694184,0.08981043926332191,0.1033004501890791,0.10897935753314646,0.07622285082798724,0.11360850943301222,0.11236424065271695,0.11970035099317536,0.14022633863793438,0.09988396888877803,0.11769079918172236
2018-10-01,0.004767315988320567,0.008762707644080537,-0.0030756543738698397,0.003980633164584045,0.004927281130931596,0.013768424497253032,0.009962211610289286,-0.007695868016954273,-0.0034247307521243,-0.0007422615040736054,-0.004090066583644104,12.12,0.24,2.18,120.52,0.10834413515042508,0.08994688718318015,0.09616838349550458,0.113738662529742,0.07430234604912724,0.11279388957003093,0.10950714679994147,0.12962902728727027,0.14757907876399354,0.09993127638447366,0.1161210154309163
2018-10-02,0.00013212859180316362,0.00227300023272679,-0.013612759326528357,0.0,-0.001151001838959219,0.0010411921101185664,0.004263629678905507,-0.0030949466913075263,0.013440713431062972,0.005736446353928053,-0.0008200919097093889,12.0,0.27,2.18,138.3,0.10906253097478107,0.08948363598940133,0.09453937854649717,0.11287031503626262,0.07488881333966041,0.12073722869453497,0.10975232098064756,0.13080100395266672,0.14788330530939106,0.09922736806288694,0.11510061711737218
2018-10-03,0.003033718003370957,0.004154266815318941,-0.0033886851419656543,0.009345753664529785,-0.0018864026097680923,0.0080331895357617,-0.007173453542835434,-0.011535672203016158,-0.012107902621654476,-0.010759173749140177,0.0045019540645382305,12.05,0.23,2.18,278.33,0.10904549675789024,0.08947183899404122,0.104984078084269,0.11291441644509109,0.07524556303091219,0.11604723211154472,0.11056551531891769,0.1294550660788726,0.15500804379640507,0.10085995439354196,0.11014500720422082
2018-10-04,-0.018207765811499046,-0.003271509666448448,-0.0157914242483531,0.006774689603274746,-0.00980329543222321,-0.004138328563724635,-0.0046385714431587495,-0.004714732258974846,0.005315374982589379,-0.002427035162530699,-0.014394857428769295,11.61,0.3,2.18,90.52,0.10841385905367724,0.08948507584960518,0.10503865166248698,0.11674742240350577,0.06807804299763463,0.1169749503567119,0.11074710383965508,0.13158185160813046,0.15977094877362338,0.10827939625793197,0.10183903416315646
2018-10-05,-0.012687323649727088,-0.005181194147082275,-0.007544344889450506,-0.00498733921160741,-0.0011659774812779577,-0.00012916093345912317,-0.007432735152316318,0.0003147555826807313,0.015218882165572866,-0.000935723819455173,-0.00957330059339921,14.22,0.32,2.18,309.18,0.11833129079409167,0.08892442099301417,0.11219526190635287,0.11950724139649968,0.07858093119326205,0.1184737101084702,0.10888071593762025,0.1284613401983084,0.15258372174417748,0.10056045106761388,0.1041681316188988
2018-10-08,-0.011338362751609918,0.0025306908332108596,0.0025804207605316177,0.006762866849256102,-0.00042448808208252236,-0.0007782886411796133,-0.0005203091748917335,0.012830864903683958,0.008355676612933082,0.013752719721235818,-0.0033514021106788292,14.82,0.35,2.18,101.18,0.12402573392432471,0.09139874295724845,0.114327467740645,0.11969870571930269,0.07890837315485336,0.09177229459933757,0.11077692662088626,0.12721837743320924,0.16120548195745643,0.09990790434049533,0.1063545253115869
2018-10-09,0.003565744005874765,-0.015537763545835855,-0.0029370326102675687,-0.003909969732235665,0.0016963209563550562,0.008909604930123017,-0.033715948419820056,0.0034146188163675117,0.004059631904102247,-0.002217368895042275,-0.000629764075443745,15.69,0.35,2.18,168.21,0.12970917969514523,0.09037780098926676,0.11504293777024774,0.12219493142965084,0.07907950769834295,0.09208263562097087,0.10902452177375843,0.13218162842883951,0.15811861476271788,0.11133538484940061,0.10691133721641363
2018-10-10,-0.04967347868608159,-0.03274669123816334,-0.034270312384748806,-0.03147309605541464,-0.02390411518521129,-0.03186887437208532,-0.0265612675617033,-0.01593044096688628,-0.005540265680972964,-0.012096751617497641,-0.0402709077446016,15.95,0.33,2.18,229.19,0.12986838958377045,0.1059604363588155,0.1138141434830364,0.12289587073662014,0.07797441702161789,0.0933086723728765,0.15708468300332934,0.13109772341894502,0.15781571021639385,0.11094545413911305,0.10668993962922793
2018-10-11,-0.012740850839195591,-0.026747223174842467,-0.01777365230488867,-0.030220231967651032,-0.02738372907492578,-0.03442782242691992,-0.011683254044235074,-0.029719357350569395,-0.018503450805194607,-0.025024590533568414,-0.008561419915328092,22.96,0.34,2.18,140.85,0.21101866866722668,0.155733254870023,0.15599789685793422,0.16371727505170966,0.11696686604663581,0.15166971948143734,0.17658333492762676,0.14011266643182113,0.15884190801514286,0.11797567983887125,0.17033800845227956
2018-10-12,0.03155295091647509,0.0066526264038347036,0.018327202859467644,0.0011356603277217128,0.015268789559189262,0.002743270724364943,0.002794133206286106,-0.0006489618569667525,-0.001132192753066845,0.0055514723868549725,0.022022095495532995,24.98,0.29,2.18,213.96,0.21363768826868806,0.17772896843249184,0.1622519820351241,0.18992046693250372,0.14939703571888796,0.1954346157843923,0.1777808573135229,0.16873767100726209,0.17160327586961507,0.13736773259104404,0.1716649896253832
2018-10-15,-0.016512932293368594,0.0018928500746105733,-0.0023073625771732687,-0.004551069842060622,-0.006941527799663834,-0.008391120719860475,-0.0033538979322783468,0.006147843460188134,0.0047103651051652725,0.006090640864393357,-0.0038895052207420623,21.31,0.3,2.18,236.77,0.24081475606169747,0.17815465692999558,0.17943470808959386,0.19034553583973296,0.15309618909752054,0.1957159185367686,0.17717637363673114,0.16530183244510838,0.16902250612409803,0.13999438567596179,0.18929751168473127
2018-10-16,0.029696843424156075,0.016741632286684707,0.019851463489274593,0.016585751398707754,0.027052252317000817,0.008254070049340806,0.015923188794670685,0.01853671738825257,0.010284946635027884,0.011133279504742015,0.026069972570637825,21.3,0.31,2.18,84.64,0.24547197375413313,0.1768015029803377,0.1794894644778641,0.18711862781867147,0.15422732281517215,0.19659301993981726,0.17657998632806426,0.1680135766177394,0.16938062992417272,0.1426529715350524,0.18941306739656122
2018-10-17,-0.004608846676491227,-0.007331912829948845,-0.008276948158196247,0.010042837618439252,0.0052597810115272816,-0.006321929430333441,-0.006449788180678997,-0.002854000726998921,-0.0018620170128855768,0.004680387470939658,0.003999690083443626,17.62,0.29,2.18,177.63,0.2679875842593021,0.18927170048730532,0.19357957343421012,0.19910133657033852,0.1826712688455598,0.1989887916222886,0.1886576250173076,0.18202106991196612,0.17306589373605172,0.1482965198775511,0.21056101297983595
2018-10-18,-0.019791221285098505,-0.017410505626817816,-0.019366166136187964,-0.016794619447329788,-0.011412968307915125,-0.004975977048236345,-0.0113416600875629,0.00031772140664609064,0.001490106152232049,-0.0013081797694236739,-0.018446239638263445,17.4,0.3,2.19,127.69,0.26674101997950567,0.18555054916081076,0.18709519992182813,0.20214056746174633,0.18247525607921206,0.1981703224878917,0.18788042715798664,0.18164084263789124,0.1730688532465337,0.14917327329583133,0.2094601755775044
2018-10-19,-0.0004285984260298252,-0.0036827258990902597,-0.009825566548757159,0.003756662330977973,-0.009137160409150106,-0.008907220960188209,-0.007130686706859784,0.010107518881439709,0.015512532609388431,0.022559882710836716,-0.00021425953479810948,20.06,0.3,2.19,278.68,0.27392781441422237,0.1920043764441411,0.1949362245808852,0.1963172752916147,0.1867070870931152,0.19795389513569447,0.18070907282415488,0.18004142434647083,0.15399889534755526,0.14913506950852437,0.21801683414885595
2018-10-22,0.00825010638831416,-0.00342185128365726,0.004035454409145307,-0.02160400450345981,-0.008229776028607456,-0.011106017562800411,-0.007941123835584424,-0.014243133051389861,-0.0064342105178737145,-0.0075249279564140095,-0.0006424390449649642,19.89,0.28,2.19,363.81,0.2690544404680743,0.19107525628738714,0.19187265271547554,0.1931934607659391,0.1852132249660159,0.19942761621651434,0.17081824248817704,0.18201073707703236,0.162114381098388,0.1636529066338613,0.21339541076616372
2018-10-23,-0.003831874071968401,-0.01659109258633546,0.00018750488229071164,-0.008078531124391978,-0.005413484508582809,-0.02650009894158814,-0.009919758398877484,0.0063552878481853425,-0.005548283039503668,0.004411660851528031,-0.002143950159591297,19.64,0.28,2.19,182.78,0.27193991268042933,0.18734083848941213,0.19426412558590087,0.20286440213776116,0.18642254792166663,0.19924093436932616,0.17019914205491246,0.18671485709255148,0.16407597060671467,0.16542411354679054,0.21325720672976417
2018-10-24,-0.045829316082229676,-0.03446437004937301,-0.030327158072339464,-0.025426806506433187,-0.03356918574951868,-0.040284063894802144,-0.03214477955719483,0.011651922935680412,0.024004715028138116,0.004209667044734287,-0.04882237913473747,20.71,0.28,2.2,172.76,0.2705517704378812,0.18676443410449872,0.19469780108759535,0.20186958618963113,0.18628008139255403,0.20475620305398853,0.16847730520087564,0.17819150683641308,0.16191889296046383,0.15720879309716035,0.21315086570694666
2018-10-25,0.03381187180823502,0.007046223926477278,0.029765151718695336,0.01533358481324627,0.01286212763885077,0.012166959720643385,0.012786862103867272,0.011827149231556557,-0.01569370308131575,0.0023715873406441397,0.03259369135447034,25.23,0.26,2.2,151.82,0.3082416452097092,0.21371956720400173,0.2123001869141987,0.21451911465310491,0.2157816751604069,0.23429817332535582,0.19041283701831513,0.18383517701218574,0.17057025783297283,0.15607066077871337,0.2675365232106257
2018-10-26,-0.0202085274517801,-0.009936529821274498,-0.03160087247987208,-0.014541487878897528,-0.011374251792590526,-0.007492648487985216,-0.0058812444606918335,-0.02633374413402203,-0.018563993951173773,-0.019317899226093196,-0.02742356145278153,24.22,0.28,2.2,151.94,0.3365974810789618,0.21770981659825375,0.24417914023306897,0.22464829799961133,0.22245006475846352,0.24322918887605954,0.2029292804429755,0.18473948275074273,0.17715773260064546,0.1561653131181106,0.29561663443249936
2018-10-29,-0.017033445449413685,-0.01678255935226383,-0.008838749641843118,0.008671820055574013,0.0025135205822895395,-0.01882848039399031,-0.0023625148768720433,0.016383525618326473,0.013955136898991987,0.011452080267035755,-0.015591184665435232,24.16,0.27,2.2,281.77,0.33966067643204173,0.21671884051306606,0.2597916622763885,0.22748280180221653,0.22212626885364867,0.24228927161990232,0.20280154031242875,0.206045356688079,0.1893956157511853,0.17104151024328842,0.30412625799106247
2018-10-30,0.011141821946841327,0.020394419068716706,0.014912541439009549,0.017121077992531108,0.010668700694915784,0.022881572754805447,0.022604479984302716,0.01642686021537346,0.003872674256906698,0.01964036777664264,0.02696156850339421,24.7,0.27,2.2,251.38,0.3408337237359325,0.21885086469645554,0.25926669859443036,0.23098742665400873,0.22192181064390293,0.24566881731393836,0.20330872724653778,0.2098067611761038,0.18889181871417263,0.17556980032140462,0.3064345636306763
2018-10-31,0.023505968913908593,0.007613250794404921,0.012797358263945704,0.01379320691031419,0.0013538596702324212,0.006123841179536723,0.0135874086233816,-0.013618435274357837,-0.011849643727657068,-0.009408403037264862,0.020406596833681522,23.35,0.28,2.2,163.75,0.34398300156972417,0.2325607560730625,0.2694522472419217,0.24081986922500387,0.22566392534889962,0.25718413829211323,0.2200831968850349,0.216495025902715,0.18827696043627065,0.18760119647680495,0.32612715766796296
2018-11-01,0.011620952493259855,0.017448297001025015,0.020197040836787267,0.004555917855060594,0.01254770382473667,0.008451055928068527,0.027743017212091756,0.0037325425884057748,-0.004480429545970795,0.007064608870615175,0.005847355151459491,21.23,0.28,2.2,148.72,0.35789859561167,0.23574306417605367,0.27494971510414956,0.2477308952510057,0.22617851094503724,0.2596953168636782,0.22764633521091163,0.2215534832696574,0.18871837259318336,0.19053113957533763,0.33664504191341615
2018-11-02,-0.019734718358982214,-0.0016891742636004573,0.004083570246819302,-0.0007580466459857687,-0.006254171432566539,-0.002513262957880278,-0.0024062047626106408,-0.008417898245282223,-0.0056282573426229025,-0.005248305359803552,-0.010200774370318445,19.34,0.3,2.2,124.33,0.36130739281244106,0.24718134914982356,0.2877499464838255,0.24539241917651422,0.23292043140500182,0.2599924181170312,0.2545056225754445,0.21804063781884167,0.18411441234974826,0.18698798805823102,0.33704140815629147
2018-11-05,-0.001018522665658095,0.00519863423146202,0.0013884198904862523,0.01579592650058389,0.008811882002258496,0.016587698027877296,0.0029606109792592486,0.016457393132649448,0.014012405848254667,0.01244248443877524,-0.004153484855002644,19.51,0.31,2.19,101.72,0.3621125638520457,0.2474113417932546,0.28497382951746425,0.24309796516230583,0.23190485325753968,0.26023219453038965,0.25450852825404546,0.21952363883471832,0.1846480684498947,0.18799770650326558,0.33551259981621256
2018-11-06,0.0062422780426564205,0.010455561713282345,0.004429671697058608,0.005210235272530757,0.005094632801991275,0.0046477999729671055,0.016311153677841753,0.0055283961156676695,0.0066566102094962444,0.00607486147190361,0.005897252562999969,19.96,0.29,2.2,177.6,0.36078624948771637,0.25007026541371763,0.2845452002898359,0.2515524890738776,0.23526951179741376,0.271454833786285,0.25502871907053676,0.2265480271219475,0.18346304934893734,0.19156306483659372,0.33459074848201653
2018-11-07,0.028954754291075465,0.016094635695634976,0.026711704582007646,0.01290812611561368,0.028965722830908248,0.016241598826705186,0.017836657427066367,0.010965716068291097,0.011361861762302115,0.005683709108609391,0.018127282401095197,19.91,0.29,2.2,375.75,0.3609997707335989,0.25446609812755394,0.2849741172873564,0.2509210345999874,0.23656490465066377,0.2732978865329218,0.26361193159205193,0.22315747279493633,0.1826083528263778,0.1874594643117323,0.33572568340180076
2018-11-08,-0.0008441213118887328,-0.0016386396826506124,0.00026903490954442987,0.0029272534320263994,0.0005365212978441181,-0.021909321141721474,-0.004294850370986644,0.0021182448061334044,-0.001641365620518326,0.0005314119277189925,-0.00945411951296972,16.36,0.26,2.2,127.65,0.376725934456045,0.2605780491628457,0.3013787982519851,0.25615187557061764,0.25957095809328906,0.27921021282762026,0.24584338216897036,0.22582343845820435,0.18628903272961297,0.18738129207474208,0.3427435005942781
2018-11-09,-0.01745806164649528,-0.01016634757159652,-0.013989996582259462,-0.009176264692154297,-0.002900398082737958,-0.0017500618022021626,-0.01408724117266722,0.0012084458372484564,0.0014590368121407205,0.0058246702447497445,-0.020723014951221027,16.72,0.26,2.2,255.78,0.3331239540771779,0.2369169199163378,0.2748830917066846,0.2317514619420012,0.24537796348791852,0.26904905313677724,0.22658569400775705,0.21718342479375705,0.18518090206939133,0.18032638149543131,0.3134919612445001
2018-11-12,-0.035858637759553634,-0.01994384438613245,-0.02029184735246342,-0.02011228514242741,-0.013648332693690465,-0.020947880158336207,-0.01484211815641773,0.002111291104220339,-0.0005467465575874256,-0.005293788112873155,-0.015101321442277117,17.36,0.25,2.19,113.87,0.33597437659531276,0.221026669131855,0.27185986692738323,0.20699958748067887,0.22400605831091466,0.246007354509382,0.22846866878448593,0.18431763780164923,0.17151621549960133,0.14969325136978684,0.32071265055032366
