Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-08-02,3.5150754821910657,4.194599177046889,3.9449564474421956,3.1791052596462395,4.355081464090418,3.2842171604895314,3.218359410421281,3.2289257861183605,3.0225329345672125,3.767747631260179,3.8050580980888973
2018-08-03,3.5186568786574255,4.195522070661331,3.9483590988301303,3.1848114907580922,4.361000041626633,3.2790471040506843,3.2278493429107162,3.241829359446561,3.03366383380462,3.7794198753335047,3.8118278744083844
2018-08-06,3.5240059940189705,4.196971547825282,3.9550415116306574,3.190131837974352,4.3627803749459435,3.2827617244948195,3.2275117522565933,3.2397398704601836,3.0344143457955624,3.780340314452532,3.821796849648922
2018-08-07,3.5278286658014406,4.204055304970127,3.959648827696285,3.194719748538062,4.362891492003503,3.2901498246987915,3.2308806566151427,3.2376466053680706,3.0329134013292647,3.7742493157283117,3.823010254021668
2018-08-08,3.5305501468113056,4.199601007523389,3.9607088231008443,3.19718147103064,4.36444583576515,3.282894124425535,3.22666818509815,3.2313391094920805,3.027641959995522,3.7666291024655685,3.822201314461719
2018-08-09,3.530957312099282,4.194071179988369,3.964410599075676,3.1911922210452417,4.363335739638188,3.2735831722815507,3.2320570028077857,3.233145099574908,3.032161945503426,3.763639343033257,3.827649664093397
2018-08-10,3.5229109197067827,4.185185852682547,3.95601806104718,3.179463082780497,4.358993761031357,3.2797116778204596,3.217507625516247,3.223474305455319,3.0278309359202193,3.7598897518128958,3.819161531028722
2018-08-13,3.5215410647355934,4.180378549541441,3.9509483293584915,3.1697628814077685,4.359328729710332,3.2668791980139136,3.2074022496588315,3.2231704076811223,3.029150923744493,3.7598897518128958,3.8177397410977187
2018-08-14,3.5276924251491484,4.187314637063483,3.9606205269964945,3.1791052596462395,4.364002178225762,3.26929763824707,3.2158017994698875,3.2271117746294298,3.0312220840509156,3.7668154344010985,3.8248283952105724
2018-08-15,3.5186568786574255,4.182517814158008,3.9483590988301303,3.17120586357307,4.36233549141276,3.2337794705386695,3.199799142506318,3.2358482089158764,3.0403955138467533,3.770910721668066,3.810805304328946
2018-08-16,3.5230483761559044,4.195126550573416,3.9532640527585063,3.1844558925017346,4.372073164319936,3.2409847296782344,3.205851618613226,3.2436162223782117,3.0511460192368642,3.785113837309297,3.8103957806431703
2018-08-17,3.5245530818077113,4.201175553817244,3.9541531771145353,3.1865881393402185,4.37515157311382,3.243466905532277,3.213238320895578,3.2530949403526255,3.0562953197729414,3.792776563929021,3.8056753524555673
2018-08-20,3.5230483761559044,4.207839173093751,3.9612385086993185,3.189777734201285,4.378439734578749,3.2501924344540445,3.22023072627675,3.2542735152741877,3.0528043602476522,3.7922311938882167,3.807319757988726
2018-08-21,3.524689638424381,4.2152343166862165,3.969149731347418,3.1936627101714063,4.378439734578749,3.2552414935688976,3.2241318394759886,3.24510333514354,3.0455998723642455,3.785113837309297,3.813462454587233
2018-08-22,3.5276924251491484,4.205492361094042,3.970199996716423,3.190131837974352,4.379424107052913,3.2671479279698468,3.2190403010873396,3.238843143766266,3.038156834596644,3.778867344384011,3.8122370650568405
2018-08-23,3.5298703867464596,4.202616637176481,3.969237637848391,3.185522465908173,4.379095994901219,3.262429363642614,3.212210825499053,3.236448033830583,3.0374090357129204,3.7764684319500983,3.8081410748083235
2018-08-24,3.539882778999816,4.206927127815981,3.975086272997649,3.1890697790823124,4.383896090528082,3.269699950222692,3.225146861716537,3.243318459808607,3.0416991221585414,3.7751744366682924,3.822605782609359
2018-08-27,3.54899563904008,4.219491324283094,3.981506835070078,3.2024364274753077,4.387480769902488,3.2770515204789876,3.238752649013442,3.241829359446561,3.035538463012294,3.775729361006204,3.8322679799113892
2018-08-28,3.550728161958348,4.217429454219522,3.9834936396850003,3.201387596446191,4.388022967757107,3.272780928441678,3.234907966963023,3.25397913064953,3.0334764162268275,3.7723958005269997,3.8278507782732674
2018-08-29,3.5597435993454845,4.218203238036644,3.9946517125995764,3.2010375343935746,4.3945047252613705,3.278914481152493,3.242416442707743,3.252505389790772,3.0407681858762046,3.7735084270134274,3.8334690825597075
2018-08-30,3.5567034309260985,4.211219570367205,3.988916510013623,3.1933103243266276,4.393750397143388,3.2761192053606965,3.2305444649711297,3.247181362177644,3.0411408102067408,3.770353291960803,3.8272469821766095
2018-08-31,3.5574973483659003,4.211867825642335,3.9928577765151076,3.192251715952297,4.393534904950752,3.2683577721149675,3.2275117522565933,3.2510293999341022,3.0368482312105054,3.769981558079996,3.817333047980052
2018-09-04,3.5536536641621987,4.211089235254175,3.994736843850664,3.19718147103064,4.385527161137228,3.2662056016693355,3.2205704026641775,3.2421271184358975,3.0413269791997894,3.7686790479904126,3.8048521770123256
2018-09-05,3.5410935481442314,4.218203238036644,3.983925204759897,3.197883708672233,4.389538859210327,3.2648590864799742,3.227174425913764,3.248366849123587,3.05519412819513,3.780156311802514,3.7917962667557403
2018-09-06,3.5338061775503413,4.221291391781233,3.9811605197741273,3.1933103243266276,4.389538859210327,3.2462173501273353,3.229197811901013,3.2516198210520795,3.0608702079316643,3.78291367096495,3.78425864287853
2018-09-07,3.530414164713357,4.218203238036644,3.9810740112115948,3.192251715952297,4.391052834256415,3.2460803749365206,3.222607181715894,3.238843143766266,3.048561662857753,3.7808922933159423,3.786358017414069
2018-09-10,3.5335348563346547,4.223345210776457,3.9847874928075804,3.1911922210452417,4.388456097548327,3.245667999769682,3.2237930671985,3.2442113328911564,3.0535403788544073,3.784380870680618,3.7884531664655445
2018-09-11,3.5420342695633344,4.22308878383739,3.992772133262271,3.192251715952297,4.387589650283176,3.2551053075089524,3.225823299607647,3.24450890411791,3.050961759710139,3.7807083052127988,3.7984490385772407
2018-09-12,3.5378613082249166,4.226162244521282,3.9946517125995764,3.1830319963899147,4.392564331911102,3.260264821698198,3.2263301953931696,3.2454002696094766,3.050039410500207,3.7922311938882167,3.795544136447897
2018-09-13,3.549529337937469,4.232153463931168,3.996357099451998,3.1816059115244553,4.40489527604343,3.260671002918275,3.2302077830930265,3.2516198210520795,3.057578109116439,3.79077521704162,3.802584667700858
2018-09-14,3.5487286278828245,4.237097835023234,3.9926011062991367,3.188715849373994,4.401586213781027,3.2659367639019923,3.2298712142010597,3.2430210553933776,3.0522519455050254,3.7880399977496717,3.8007255078151476
2018-09-17,3.5361058850214806,4.2374777624492115,3.980121994040996,3.1844558925017346,4.397944366247204,3.2675513962323586,3.2333998888130204,3.248663260591681,3.055561326806758,3.791685182055694,3.7909616680480243
2018-09-18,3.5424374490436805,4.246539005961786,3.992772133262271,3.1894238192918536,4.403722177048599,3.274117475726401,3.2344057772981842,3.2427229665340254,3.0537242538958593,3.7874920376906536,3.7980345077662756
2018-09-19,3.539882778999816,4.245661269726227,3.993199291362608,3.2062723192544538,4.402334189171135,3.2771847505250435,3.2452382149552426,3.233145099574908,3.0317860517223325,3.7856631882897114,3.8007255078151476
2018-09-20,3.551659867612254,4.247165208427953,4.000014431797611,3.214936496302175,4.412009426543779,3.2774511573782403,3.2559546407878255,3.240635793755712,3.0338517670667393,3.7982143099151435,3.8116235958601266
2018-09-21,3.547700506941628,4.25361083206493,3.995585442133082,3.211047103503472,4.413357533391546,3.284037401873776,3.2537937792855067,3.240635793755712,3.0381009838900472,3.79981502978203,3.807143365070927
2018-09-24,3.552647427090135,4.236337546862336,3.98906401072455,3.1998503094827577,4.415370850026078,3.298578203640332,3.23965872272935,3.2208331365988423,3.0292035874269887,3.784430104326,3.807143365070927
2018-09-25,3.5514466358299766,4.23328030907644,3.9932732919780003,3.1959723270283993,4.412296291915109,3.304988004162319,3.234453551368306,3.2199096073475126,3.0154180969743485,3.7785063483256356,3.807555238937627
2018-09-26,3.547700506941628,4.232642469376405,3.995585442133082,3.183889706148904,4.4145237289319725,3.295291780903786,3.224471255708374,3.2087605214539505,3.0055372198811687,3.779619951993932,3.8114593499364537
2018-09-27,3.5535806226292115,4.234045578155967,3.999000768012079,3.1803081577113015,4.419596643113031,3.295291780903786,3.215761314896322,3.2118699106086326,3.015803931711824,3.7783207869693016,3.820036086228488
2018-09-28,3.5573043942155147,4.233407894599164,3.9981480644610636,3.1698480607578294,4.422649237979139,3.292523120727742,3.209394449132385,3.2242117526598055,3.030343891955875,3.779805272454294,3.8163692378567453
2018-10-01,3.5620720781201305,4.2421704600681736,3.9950721005945256,3.1738285633677967,4.427576783201707,3.30629137635321,3.2193569713057184,3.2165160940395383,3.026919162495749,3.7790633487455394,3.8122792140697928
2018-10-02,3.5622044724964317,4.24444390331187,3.98145936173174,3.1738285633677967,4.426425354960366,3.307332251783027,3.2236205627385432,3.2134209103614713,3.040359944538539,3.784799106133512,3.8114593499364537
2018-10-03,3.5652377006637592,4.248598233571722,3.978070697367401,3.183174327045142,4.424539124550174,3.315365506762215,3.216447264898905,3.2018854549817544,3.0282525393824677,3.7740402791745713,3.815961063018571
2018-10-04,3.5470301114359217,4.245326207054622,3.9622791907012234,3.189949343726655,4.414735576491323,3.311227392012449,3.211808290784793,3.1971707115022783,3.033567512352036,3.7716130641455727,3.80156631503957
2018-10-05,3.53434292269997,4.240145310085097,3.95473488778952,3.1849616188408345,4.413569628124476,3.311097995271007,3.2043760680347013,3.1974856526888358,3.048786249811588,3.7706776988345525,3.791993194502864
2018-10-08,3.523004585775383,4.242675970360316,3.957315412668781,3.1917244214350484,4.413145578555712,3.3103200793565897,3.203855362023029,3.210316424568419,3.057141965970647,3.784430104326,3.7886416908227765
2018-10-09,3.526570310959077,4.227138317772403,3.9543784427643924,3.1878146579168947,4.414841621876725,3.3192298868641084,3.1701396028778963,3.2137308525238057,3.0612020113748506,3.782212968883885,3.78801184252977
2018-10-10,3.47689670488801,4.194391302130011,3.920107985789602,3.156341722576769,4.390937808363412,3.287360744697023,3.1435779689642125,3.1978006505565153,3.0556614811478253,3.7701164462799537,3.747740760369219
2018-10-11,3.464155608542861,4.167644618523326,3.9023342683165567,3.1261210016250844,4.363553952229221,3.2529330218808763,3.1318950482182593,3.1680812079039047,3.0371580896435546,3.7450912957009566,3.739179914763575
2018-10-12,3.4957088148559383,4.174296652057993,3.920661050675864,3.127256708307019,4.3788231715055135,3.255676120139469,3.134688824709244,3.1674322602730904,3.036025808151395,3.750643079047777,3.7612018899697865
2018-10-15,3.4791960235534605,4.176189117085442,3.9183539359129833,3.122706206027708,4.371881273664653,3.2472847423995126,3.1313351052535405,3.1735801657784024,3.0407359119717685,3.7567337025586656,3.7573122220762265
2018-10-16,3.508892359063274,4.192931279524173,3.938205551723156,3.1392916594581646,4.398933645385495,3.2555390371447674,3.1472582699329923,3.192116940595579,3.0510212281748825,3.767867135086779,3.7833821527307188
2018-10-17,3.504284310957018,4.185599715694459,3.9299286780818474,3.149334494769059,4.404193148849005,3.2492170375683123,3.1408085385234905,3.1892630432034847,3.0491593343442465,3.77254746765295,3.7873819429632762
2018-10-18,3.484492545824925,4.168188758687219,3.910562436142105,3.132539768005271,4.392780316375781,3.2442409377943853,3.1294671118974353,3.1895805628785627,3.0506493793971616,3.7712391635280036,3.7689353370781573
2018-10-19,3.4840640213980927,4.164506556604837,3.9007371006284193,3.136296638891526,4.383643045320938,3.2353338832468124,3.1223362214193497,3.199688090273859,3.0661620750123406,3.7937992656050223,3.768721576626918
2018-10-22,3.492314406356719,4.161084004852854,3.9047720492230327,3.1146925944536945,4.375413303956924,3.224228144318455,3.1143952692897714,3.1854450012582833,3.0597275296266226,3.78627418583141,3.7680789637069396
2018-10-23,3.4884823833564145,4.144493107166796,3.9049596972644016,3.106614075065846,4.369999913697854,3.197727871640052,3.1044751907175536,3.1918000686014922,3.0541789811460767,3.7906860699812537,3.7659349928455277
2018-10-24,3.4426527814959353,4.110028770614057,3.8746328728195225,3.0811871559698383,4.336430593099655,3.1574438016905044,3.0723304287594977,3.2034521609652926,3.078183670927649,3.79489563475086,3.717112529904438
2018-10-25,3.4764649123586695,4.117074744220397,3.9043977237635086,3.0965205850202757,4.349292816396295,3.16961101499126,3.0851172684696113,3.2152792771465024,3.0624902123044992,3.797267228090789,3.749706189580318
2018-10-26,3.4562566547600597,4.107138624357703,3.8727969822021726,3.081979489361238,4.337918746943762,3.162117990683256,3.079236075039436,3.188945265453687,3.0439262590095137,3.777949211964139,3.7222827935015967
2018-10-29,3.439222928260227,4.090356173300703,3.863958232700765,3.0906509367676445,4.340431905211009,3.1432895219400825,3.0768740368909078,3.2053288191890617,3.057881252822949,3.7894012978515508,3.7066910164235365
2018-10-30,3.45036440323221,4.1107499100982,3.878870774108656,3.107771969918586,4.351100784785632,3.166171221395869,3.099478174655418,3.2217557376562524,3.0617541476575014,3.809041554522861,3.7336530424143315
2018-10-31,3.473871180448479,4.118363638463499,3.8916683993426493,3.12156523248619,4.352454422727865,3.172294568751377,3.1130656672565893,3.2081373737764314,3.0499041827068867,3.799633124911459,3.7540596517526854
2018-11-01,3.4854914109297614,4.1358121612831695,3.9118652171013166,3.1261210016250844,4.365002410654994,3.1807461605916822,3.1408085385234905,3.2118699106086326,3.0454242069106643,3.8066977539054774,3.759907162383191
2018-11-02,3.465757479448358,4.134123043721978,3.91594908041397,3.125363314176764,4.35874819567592,3.178232787214256,3.1384023387438313,3.2034521609652926,3.0397958651063455,3.8014495785254234,3.749706189580318
2018-11-05,3.4647381002439035,4.1393217911804765,3.9173370772569194,3.141158971444513,4.36755977580464,3.194820412710666,3.1413629560881615,3.2199096073475126,3.0538081249669946,3.8138922698675626,3.7455529606629816
2018-11-06,3.4709809222045105,4.149776653795569,3.921766641422022,3.1463692825189415,4.372655065253449,3.199467971323179,3.15767425919347,3.225437880830147,3.0604649081783535,3.819966909500532,3.7514500106732815
2018-11-07,3.4999351393371687,4.165872043712235,3.9484787189063177,3.159277392571447,4.401620254557766,3.215709960650013,3.1755109653007203,3.236403278722543,3.0718266144006288,3.8256509337605493,3.7695774880674784
2018-11-08,3.499091509716119,4.16423292700371,3.948747480829005,3.1622047925975876,4.402156991733193,3.19380087601304,3.1712160259287043,3.2385216632958294,3.0701852051341656,3.8261821245592573,3.760122992750953
2018-11-09,3.4816328673190284,4.15406659344305,3.934757674606101,3.153028586405446,4.399256251120072,3.1920504081561907,3.1571288139940847,3.23973030642907,3.071644623950515,3.8320066760382914,3.739400355556279
2018-11-12,3.4457741589747917,4.134123043721978,3.914465850549736,3.132916223891719,4.385607746873938,3.1711026337932515,3.142286302845065,3.2418415876504962,3.071097657795197,3.826712867167541,3.7242986657404966
2018-11-13,3.446961003626355,4.138620545786059,3.914002018180012,3.1385438068548113,4.378603289796776,3.1478772736108604,3.1393284219605486,3.243948495157944,3.075282734803042,3.8244102513585005,3.7211614241009237
2018-11-14,3.4348809822912765,4.1352491949292896,3.906456699968978,3.12498400364681,4.37055340674903,3.1461976584428455,3.1382168537349413,3.243647705586779,3.0648781535575242,3.8176484382168647,3.726087228669417
